company,stock_code,exchange,year,revenue,cogs,net_profit,cfo,accounts_receivable,inventory,goodwill,current_assets,current_liabilities,short_borrow,cash,equity,nonrecurring,source_report,source_table_or_page,unit,notes
格力电器,000651,SZSE,2021,187868874892.71,142251638589.87,23063732372.62,1894363258.72,13840898802.76,42765598328.01,707629136.24,225849652179.18,197101385428.56,27617920548.11,116939298776.87,107925451166.51,1213681477.31,GREE_000651_2021_annual_report.pdf,合并BS p118-119;合并IS p120-120;合并CF p121-121;非经常性损益项目及金额 p8-9,元,"原表单位:人民币元(5年一致);net_profit=归属于母公司股东的净利润;equity=股东权益合计(含少数股东);parent_equity=归属于母公司股东权益合计;nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
格力电器,000651,SZSE,2022,188988382706.68,139784387882.78,24506623782.46,28668435921.27,14824742623.45,38314176763.90,1659358399.03,255140038972.46,216371936815.59,52895851287.92,157484332251.39,101876048014.19,520375518.31,GREE_000651_2022_annual_report.pdf,合并BS p117-118;合并IS p119-119;合并CF p120-120;非经常性损益项目及金额 p8-9,元,"原表单位:人民币元(5年一致);net_profit=归属于母公司股东的净利润;equity=股东权益合计(含少数股东);parent_equity=归属于母公司股东权益合计;nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
格力电器,000651,SZSE,2023,203979266387.09,141625549746.95,29017387604.18,56398426354.17,16099477117.56,32579140028.70,1452496852.11,228141309470.74,200983299755.92,26443476388.52,124104987289.62,120646153416.44,1451926486.39,GREE_000651_2023_annual_report.pdf,合并BS p114-115;合并IS p116-116;合并CF p117-117;非经常性损益项目及金额 p8-9,元,"原表单位:人民币元(5年一致);net_profit=归属于母公司股东的净利润;equity=股东权益合计(含少数股东);parent_equity=归属于母公司股东权益合计;nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
格力电器,000651,SZSE,2024,189163654064.64,133496119623.36,32184570372.28,29369250570.66,16831887388.06,27910910515.55,1367729072.13,224802908651.88,201125441381.86,39009527273.22,113900461797.94,141513694947.97,2084809989.29,GREE_000651_2024_annual_report.pdf,合并BS p111-112;合并IS p113-113;合并CF p114-114;非经常性损益项目及金额 p8-9,元,"原表单位:人民币元(5年一致);net_profit=归属于母公司股东的净利润;equity=股东权益合计(含少数股东);parent_equity=归属于母公司股东权益合计;nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
格力电器,000651,SZSE,2025,170447058533.57,119641353216.21,29003103411.66,46383114754.02,15987180598.76,28183464259.53,1324117904.09,250943551897.43,231569831196.26,67956629538.51,110553006650.89,149791280674.70,1296810974.72,GREE_000651_2025_annual_report.pdf,合并BS p86-87;合并IS p88-88;合并CF p89-89;非经常性损益项目及金额 p8-9,元,"原表单位:人民币元(5年一致);net_profit=归属于母公司股东的净利润;equity=股东权益合计(含少数股东);parent_equity=归属于母公司股东权益合计;nonrecurring=非经常性损益合计(税后归母,九、非经常性损益项目及金额表合计行)"
宁德时代,300750,SZSE,2021,130355796400.00,96093722300.00,15931317900.00,42908008700.00,23753548200.00,40199691900.00,527850700.00,177734938700.00,149344832600.00,12123056900.00,89071889700.00,92622174500.00,2488953500.00,CATL_300750_2021_annual_report.pdf,"合并资产负债表p108,109,110,111;合并利润表p113,114,115,116;合并现金流量表p118,119,120;非经常性损益表p9,10",元,"原表单位:BS=万元,IS=万元,CF=万元,NR=万元;net_profit=归属于母公司股东的净利润;equity=所有者权益合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)"
宁德时代,300750,SZSE,2022,328593987500.00,262049609200.00,30729163500.00,61208843300.00,57966516900.00,76668898800.00,704065200.00,387734857000.00,295761419300.00,14415402500.00,191043409500.00,176909162000.00,2516065300.00,CATL_300750_2022_annual_report.pdf,"合并资产负债表p100,101,102,103;合并利润表p105,106,107;合并现金流量表p108,109;非经常性损益表p8,9",元,"原表单位:BS=万元,IS=万元,CF=万元,NR=万元;net_profit=归属于母公司股东的净利润;equity=所有者权益合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)"
宁德时代,300750,SZSE,2023,400917044900.00,309070434000.00,44121248300.00,92826124400.00,64020533400.00,45433890100.00,707881700.00,449788001700.00,287001069100.00,15181012100.00,264306514700.00,219883150600.00,4029574700.00,CATL_300750_2023_annual_report.pdf,"合并资产负债表p115,116,117;合并利润表p119,120,121,122;合并现金流量表p123,124,125;非经常性损益表p8,9",元,"原表单位:BS=万元,IS=万元,CF=万元,NR=万元;net_profit=归属于母公司股东的净利润;equity=所有者权益合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)"
宁德时代,300750,SZSE,2024,362012554000.00,273518959000.00,50744682000.00,96990345000.00,64135510000.00,59835533000.00,894757000.00,510142089000.00,317171534000.00,19696282000.00,303511993000.00,273456174000.00,5751762000.00,CATL_300750_2024_annual_report.pdf,"合并资产负债表p114,115,116;合并利润表p119,120,121;合并现金流量表p122,123,124;非经常性损益表p10,11",元,"原表单位:BS=千元,IS=千元,CF=千元,NR=千元;net_profit=归属于母公司股东的净利润;equity=所有者权益合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)"
宁德时代,300750,SZSE,2025,423701834000.00,312383297000.00,72201282000.00,133219982000.00,76403264000.00,94526239000.00,837328000.00,638481543000.00,399625988000.00,12935498000.00,333512927000.00,371026324000.00,7693417000.00,CATL_300750_2025_annual_report.pdf,"合并资产负债表p111,112,113;合并利润表p116,117,118;合并现金流量表p119,120,121;非经常性损益表p12,13",元,"原表单位:BS=千元,IS=千元,CF=千元,NR=千元;net_profit=归属于母公司股东的净利润;equity=所有者权益合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)"
隆基绿能,601012,SSE,2021,80932251148.68,64589660267.79,9085880513.30,12322606645.15,7853446464.15,14098031956.87,176224141.21,58952151225.29,42504252764.38,3231724964.70,29171945591.72,47586873024.10,259828388.32,LONGI_601012_2021_annual_report.pdf,合并BS p105-110;合并IS p111-114;合并CF p115-117;非经常性损益 p11-12,元,原表单位:元(5年一致);net_profit=归属于母公司股东的净利润;equity=所有者权益(或股东权益)合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)
隆基绿能,601012,SSE,2022,128998111551.18,109164093984.54,14811576797.86,24370135419.56,9075746512.31,19317555540.96,176224141.21,90816618854.78,60529171670.32,78641234.04,54372049619.32,62254301746.34,397633578.99,LONGI_601012_2022_annual_report.pdf,合并BS p113-118;合并IS p119-122;合并CF p123-126;非经常性损益 p9-11,元,原表单位:元(5年一致);net_profit=归属于母公司股东的净利润;equity=所有者权益(或股东权益)合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)
隆基绿能,601012,SSE,2023,129497674192.20,105852249768.92,10751425556.38,8117363683.48,10855845347.33,21539560787.57,165213075.74,99860632035.64,71560306758.22,78641234.04,57001192070.63,70492311268.60,-82239505.65,LONGI_601012_2023_annual_report.pdf,合并BS p121-125;合并IS p126-130;合并CF p131-135;非经常性损益 p11-13,元,原表单位:元(5年一致);net_profit=归属于母公司股东的净利润;equity=所有者权益(或股东权益)合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)
隆基绿能,601012,SSE,2024,82582273118.72,76439845701.51,-8617528506.44,-4724978931.84,13940747611.88,13382209109.10,165213075.74,90023010481.69,60293087421.47,300223666.66,53156782586.47,60895314122.52,129702231.50,LONGI_601012_2024_annual_report_revised.pdf,合并BS p118-123;合并IS p124-126;合并CF p127-129;非经常性损益 p11-13,元,修订版;原表单位:元(5年一致);net_profit=归属于母公司股东的净利润;equity=所有者权益(或股东权益)合计(含少数股东);nonrecurring=非经常性损益合计(税后归母)
隆基绿能,601012,SSE,2025,70347049950.42,69777399589.97,-6419556843.85,4359382755.77,11551104332.65,14541724708.56,,91058312814.98,70544047640.81,300193416.63,55472934100.37,54275611054.63,942407140.43,LONGI_601012_2025_annual_report.pdf,合并BS p119-124;合并IS p125-127;合并CF p128-130;非经常性损益 p14-15,元,原表单位:元(5年一致);net_profit=归属于母公司股东的净利润;equity=所有者权益(或股东权益)合计(含少数股东);nonrecurring=非经常性损益合计(税后归母);2025合并BS商誉行未列示数值，按缺失值处理，CSV保持空值
三一重工,600031,SSE,2021,,,,,,,,,,,,,,SANY_600031_2021_annual_report.pdf,,元,待提取
三一重工,600031,SSE,2022,,,,,,,,,,,,,,SANY_600031_2022_annual_report.pdf,,元,待提取
三一重工,600031,SSE,2023,,,,,,,,,,,,,,SANY_600031_2023_annual_report.pdf,,元,待提取
三一重工,600031,SSE,2024,,,,,,,,,,,,,,SANY_600031_2024_annual_report.pdf,,元,待提取
三一重工,600031,SSE,2025,,,,,,,,,,,,,,SANY_600031_2025_annual_report.pdf,,元,待提取
中兴通讯,000063,SZSE,2021,,,,,,,,,,,,,,ZTE_000063_2021_annual_report.pdf,,元,待提取
中兴通讯,000063,SZSE,2022,,,,,,,,,,,,,,ZTE_000063_2022_annual_report.pdf,,元,待提取
中兴通讯,000063,SZSE,2023,,,,,,,,,,,,,,ZTE_000063_2023_annual_report.pdf,,元,待提取
中兴通讯,000063,SZSE,2024,,,,,,,,,,,,,,ZTE_000063_2024_annual_report.pdf,,元,待提取
中兴通讯,000063,SZSE,2025,,,,,,,,,,,,,,ZTE_000063_2025_annual_report.pdf,,元,待提取
恒瑞医药,600276,SSE,2021,,,,,,,,,,,,,,HENGRUI_600276_2021_annual_report.pdf,,元,待提取
恒瑞医药,600276,SSE,2022,,,,,,,,,,,,,,HENGRUI_600276_2022_annual_report.pdf,,元,待提取
恒瑞医药,600276,SSE,2023,,,,,,,,,,,,,,HENGRUI_600276_2023_annual_report.pdf,,元,待提取
恒瑞医药,600276,SSE,2024,,,,,,,,,,,,,,HENGRUI_600276_2024_annual_report.pdf,,元,待提取
恒瑞医药,600276,SSE,2025,,,,,,,,,,,,,,HENGRUI_600276_2025_annual_report.pdf,,元,待提取
